platform,row.complexity,n.rows,time.in.ns,memory.usage.in.mb,date.test.performed
isatools,minimal,1,71112000,-1,2020-06-05 18:52:38.523283
isatools,minimal,1,67324000,-1,2020-06-05 18:52:38.631817
isatools,minimal,1,67819000,-1,2020-06-05 18:52:38.735719
isatools,minimal,1,69550000,-1,2020-06-05 18:52:38.835652
isatools,minimal,1,70773000,-1,2020-06-05 18:52:38.936873
isatools,reduced,1,76870000,-1,2020-06-05 18:52:39.053652
isatools,reduced,1,78141000,-1,2020-06-05 18:52:39.163291
isatools,reduced,1,91256000,-1,2020-06-05 18:52:39.291488
isatools,reduced,1,80067000,-1,2020-06-05 18:52:39.407386
isatools,reduced,1,77876000,-1,2020-06-05 18:52:39.516571
isatools,real_world,1,166451000,0.328125,2020-06-05 18:52:40.356161
isatools,real_world,1,165897000,0.4375,2020-06-05 18:52:41.208423
isatools,real_world,1,176770000,0.4375,2020-06-05 18:52:42.042531
isatools,real_world,1,183246000,0.46484375,2020-06-05 18:52:42.735127
isatools,real_world,1,173823000,0.46484375,2020-06-05 18:52:43.603605
isatools,minimal,3,71116000,-1,2020-06-05 18:52:43.721280
isatools,minimal,3,75578000,-1,2020-06-05 18:52:43.826360
isatools,minimal,3,72845000,-1,2020-06-05 18:52:43.938381
isatools,minimal,3,75422000,-1,2020-06-05 18:52:44.044360
isatools,minimal,3,73772000,-1,2020-06-05 18:52:44.157903
isatools,reduced,3,90802000,-1,2020-06-05 18:52:44.286059
isatools,reduced,3,89434000,-1,2020-06-05 18:52:44.410378
isatools,reduced,3,87375000,-1,2020-06-05 18:52:44.535256
isatools,reduced,3,89223000,-1,2020-06-05 18:52:44.657404
isatools,reduced,3,87709000,-1,2020-06-05 18:52:44.782633
isatools,real_world,3,218034000,0.484375,2020-06-05 18:52:45.553944
isatools,real_world,3,220175000,0.484375,2020-06-05 18:52:46.331897
isatools,real_world,3,219012000,0.484375,2020-06-05 18:52:47.109564
isatools,real_world,3,220753000,0.48828125,2020-06-05 18:52:47.884633
isatools,real_world,3,236975000,0.49609375,2020-06-05 18:52:48.744638
isatools,minimal,5,79657000,-1,2020-06-05 18:52:48.870257
isatools,minimal,5,88952000,-1,2020-06-05 18:52:48.996978
isatools,minimal,5,87036000,-1,2020-06-05 18:52:49.120423
isatools,minimal,5,88433000,-1,2020-06-05 18:52:49.248268
isatools,minimal,5,79319000,-1,2020-06-05 18:52:49.363081
isatools,reduced,5,101349000,-1,2020-06-05 18:52:49.496316
isatools,reduced,5,102995000,-1,2020-06-05 18:52:49.635121
isatools,reduced,5,114752000,-1,2020-06-05 18:52:49.788507
isatools,reduced,5,119500000,-1,2020-06-05 18:52:49.946752
isatools,reduced,5,105465000,-1,2020-06-05 18:52:50.087919
isatools,real_world,5,272765000,0.5,2020-06-05 18:52:51.030104
